y_norm,vy_norm,dist_norm,delta_gap_norm,action
0.5320833325386047,0.2916666567325592,1.0,-0.3154166638851166,0
0.5385000109672546,0.32083332538604736,1.0,-0.3218333423137665,0
0.5454999804496765,0.3499999940395355,1.0,-0.32883334159851074,0
0.5530833601951599,0.3791666626930237,1.0,-0.33641666173934937,0
0.5612499713897705,0.40833333134651184,1.0,-0.34458333253860474,1
0.550166666507721,-0.5541666746139526,1.0,-0.3334999978542328,0
0.5396666526794434,-0.5249999761581421,1.0,-0.3230000138282776,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,-0.31308332085609436,1
0.518666684627533,-0.5541666746139526,0.9900000095367432,-0.3019999861717224,0
0.5081666707992554,-0.5249999761581421,0.9825000166893005,-0.2915000021457672,0
0.49825000762939453,-0.4958333373069763,0.9750000238418579,-0.28158333897590637,0
0.48891666531562805,-0.46666666865348816,0.9674999713897705,-0.2722499966621399,0
0.4801666736602783,-0.4375,0.9599999785423279,-0.26350000500679016,0
0.47200000286102295,-0.40833333134651184,0.9524999856948853,-0.2553333342075348,0
0.46441665291786194,-0.3791666626930237,0.9449999928474426,-0.24774999916553497,0
0.4574166536331177,-0.3499999940395355,0.9375,-0.2407499998807907,0
0.45100000500679016,-0.32083332538604736,0.9300000071525574,-0.234333336353302,0
0.445166677236557,-0.2916666567325592,0.9225000143051147,-0.22849999368190765,0
0.4399166703224182,-0.26249998807907104,0.9150000214576721,-0.22325000166893005,0
0.43525001406669617,-0.23333333432674408,0.9075000286102295,-0.21858333051204681,0
0.4311666786670685,-0.20416666567325592,0.8999999761581421,-0.21449999511241913,0
0.42766666412353516,-0.17499999701976776,0.8924999833106995,-0.210999995470047,0
0.4247500002384186,-0.1458333283662796,0.8849999904632568,-0.20808333158493042,0
0.42241665720939636,-0.11666666716337204,0.8774999976158142,-0.2057500034570694,0
0.4206666648387909,-0.08749999850988388,0.8700000047683716,-0.20399999618530273,0
0.4194999933242798,-0.05833333358168602,0.862500011920929,-0.20283333957195282,0
0.4189166724681854,-0.02916666679084301,0.8550000190734863,-0.20225000381469727,0
0.4189166724681854,-1.7578531664394639e-16,0.8475000262260437,-0.20225000381469727,0
0.4194999933242798,0.02916666679084301,0.8399999737739563,-0.20283333957195282,0
0.4206666648387909,0.05833333358168602,0.8324999809265137,-0.20399999618530273,0
0.42241665720939636,0.08749999850988388,0.824999988079071,-0.2057500034570694,0
0.4247500002384186,0.11666666716337204,0.8174999952316284,-0.20808333158493042,0
0.42766666412353516,0.1458333283662796,0.8100000023841858,-0.210999995470047,0
0.4311666786670685,0.17499999701976776,0.8025000095367432,-0.21449999511241913,0
0.43525001406669617,0.20416666567325592,0.7950000166893005,-0.21858333051204681,0
0.4399166703224182,0.23333333432674408,0.7875000238418579,-0.22325000166893005,0
0.445166677236557,0.26249998807907104,0.7799999713897705,-0.22849999368190765,0
0.45100000500679016,0.2916666567325592,0.7724999785423279,-0.234333336353302,0
0.4574166536331177,0.32083332538604736,0.7649999856948853,-0.2407499998807907,0
0.46441665291786194,0.3499999940395355,0.7574999928474426,-0.24774999916553497,0
0.47200000286102295,0.3791666626930237,0.75,-0.2553333342075348,0
0.4801666736602783,0.40833333134651184,0.7425000071525574,-0.26350000500679016,1
0.46908333897590637,-0.5541666746139526,0.7350000143051147,-0.2524166703224182,0
0.4585833251476288,-0.5249999761581421,0.7275000214576721,-0.24191667139530182,0
0.44866666197776794,-0.4958333373069763,0.7200000286102295,-0.23199999332427979,0
0.43933331966400146,-0.46666666865348816,0.7124999761581421,-0.2226666659116745,0
0.43058332800865173,-0.4375,0.7049999833106995,-0.21391665935516357,0
0.42241665720939636,-0.40833333134651184,0.6974999904632568,-0.2057500034570694,0
0.41483333706855774,-0.3791666626930237,0.6899999976158142,-0.19816666841506958,0
0.4078333377838135,-0.3499999940395355,0.6825000047683716,-0.19116666913032532,0
0.4014166593551636,-0.32083332538604736,0.675000011920929,-0.1847500056028366,0
0.3955833315849304,-0.2916666567325592,0.6675000190734863,-0.17891666293144226,0
0.3903333246707916,-0.26249998807907104,0.6600000262260437,-0.17366667091846466,0
0.3856666684150696,-0.23333333432674408,0.6524999737739563,-0.16899999976158142,0
0.3815833330154419,-0.20416666567325592,0.6449999809265137,-0.16491666436195374,0
0.37808331847190857,-0.17499999701976776,0.637499988079071,-0.1614166647195816,0
0.375166654586792,-0.1458333283662796,0.6299999952316284,-0.15850000083446503,0
0.37283334136009216,-0.11666666716337204,0.6225000023841858,-0.156166672706604,0
0.3710833191871643,-0.08749999850988388,0.6150000095367432,-0.15441666543483734,0
0.3699166774749756,-0.05833333358168602,0.6075000166893005,-0.15324999392032623,0
0.36933332681655884,-0.02916666679084301,0.6000000238418579,-0.15266667306423187,0
0.36933332681655884,-1.7578531664394639e-16,0.5924999713897705,-0.15266667306423187,0
0.3699166774749756,0.02916666679084301,0.5849999785423279,-0.15324999392032623,0
0.3710833191871643,0.05833333358168602,0.5774999856948853,-0.15441666543483734,0
0.37283334136009216,0.08749999850988388,0.5699999928474426,-0.156166672706604,0
0.375166654586792,0.11666666716337204,0.5625,-0.15850000083446503,0
0.37808331847190857,0.1458333283662796,0.5550000071525574,-0.1614166647195816,0
0.3815833330154419,0.17499999701976776,0.5475000143051147,-0.16491666436195374,0
0.3856666684150696,0.20416666567325592,0.5400000214576721,-0.16899999976158142,0
0.3903333246707916,0.23333333432674408,0.5325000286102295,-0.17366667091846466,0
0.3955833315849304,0.26249998807907104,0.5249999761581421,-0.17891666293144226,0
0.4014166593551636,0.2916666567325592,0.5174999833106995,-0.1847500056028366,0
0.4078333377838135,0.32083332538604736,0.5099999904632568,-0.19116666913032532,1
0.39675000309944153,-0.5541666746139526,0.5024999976158142,-0.18008333444595337,0
0.38624998927116394,-0.5249999761581421,0.4950000047683716,-0.16958333551883698,0
0.3763333261013031,-0.4958333373069763,0.48750001192092896,-0.15966667234897614,0
0.367000013589859,-0.46666666865348816,0.47999998927116394,-0.15033333003520966,0
0.3582499921321869,-0.4375,0.4724999964237213,-0.14158333837985992,0
0.3500833213329315,-0.40833333134651184,0.4650000035762787,-0.13341666758060455,0
0.3425000011920929,-0.3791666626930237,0.45750001072883606,-0.12583333253860474,0
0.33550000190734863,-0.3499999940395355,0.44999998807907104,-0.11883333325386047,0
0.32908332347869873,-0.32083332538604736,0.4424999952316284,-0.11241666972637177,0
0.3232499957084656,-0.2916666567325592,0.4350000023841858,-0.10658333450555801,0
0.3179999887943268,-0.26249998807907104,0.42750000953674316,-0.10133333504199982,0
0.31333333253860474,-0.23333333432674408,0.41999998688697815,-0.09666666388511658,0
0.30924999713897705,-0.20416666567325592,0.4124999940395355,-0.09258333593606949,0
0.3057500123977661,-0.17499999701976776,0.4050000011920929,-0.08908333629369736,0
0.30283331871032715,-0.1458333283662796,0.39750000834465027,-0.08616666495800018,1
0.2917500138282776,-0.5541666746139526,0.38999998569488525,-0.07508333027362823,1
0.28066667914390564,-0.5541666746139526,0.3824999928474426,-0.06400000303983688,1
0.2695833444595337,-0.5541666746139526,0.375,-0.052916668355464935,1
0.25850000977516174,-0.5541666746139526,0.3675000071525574,-0.04183333367109299,1
0.2474166601896286,-0.5541666746139526,0.36000001430511475,-0.030750000849366188,1
0.23633334040641785,-0.5541666746139526,0.35249999165534973,-0.01966666616499424,1
0.2252500057220459,-0.5541666746139526,0.3449999988079071,-0.00858333334326744,1
0.21416667103767395,-0.5541666746139526,0.3375000059604645,0.0024999999441206455,1
0.203083336353302,-0.5541666746139526,0.33000001311302185,0.013583333231508732,1
0.19200000166893005,-0.5541666746139526,0.32249999046325684,0.024666666984558105,1
0.1809166669845581,-0.5541666746139526,0.3149999976158142,0.035750001668930054,1
0.16983333230018616,-0.5541666746139526,0.3075000047683716,0.046833332628011703,1
0.1587499976158142,-0.5541666746139526,0.30000001192092896,0.05791666731238365,1
0.14766666293144226,-0.5541666746139526,0.29249998927116394,0.0689999982714653,1
0.1365833282470703,-0.5541666746139526,0.2849999964237213,0.08008333295583725,1
0.12549999356269836,-0.5541666746139526,0.2775000035762787,0.0911666676402092,1
0.11441666632890701,-0.5541666746139526,0.27000001072883606,0.10225000232458115,1
0.10333333164453506,-0.5541666746139526,0.26249998807907104,0.1133333370089531,1
0.09224999696016312,-0.5541666746139526,0.2549999952316284,0.12441666424274445,1
0.08116666972637177,-0.5541666746139526,0.2475000023841858,0.1354999989271164,1
0.07008333504199982,-0.5541666746139526,0.23999999463558197,0.14658333361148834,1
0.05900000035762787,-0.5541666746139526,0.23250000178813934,0.1576666682958603,1
0.04791666567325592,-0.5541666746139526,0.22499999403953552,0.16875000298023224,1
0.03683333471417427,-0.5541666746139526,0.2175000011920929,0.1798333376646042,1
0.025750000029802322,-0.5541666746139526,0.20999999344348907,0.19091667234897614,1
0.014666666276752949,-0.5541666746139526,0.20250000059604645,0.20200000703334808,1
0.003583333222195506,-0.5541666746139526,0.19499999284744263,0.21308332681655884,1
0.5,0.0,1.0,-0.26499998569488525,0
0.5005833506584167,0.02916666679084301,1.0,-0.265583336353302,0
0.5017499923706055,0.05833333358168602,1.0,-0.2667500078678131,0
0.5034999847412109,0.08749999850988388,1.0,-0.2685000002384186,0
0.5058333277702332,0.11666666716337204,1.0,-0.2708333432674408,0
0.5087500214576721,0.1458333283662796,1.0,-0.2737500071525574,0
0.5122500061988831,0.17499999701976776,1.0,-0.2772499918937683,0
0.5163333415985107,0.20416666567325592,1.0,-0.281333327293396,0
0.5210000276565552,0.23333333432674408,1.0,-0.28600001335144043,0
0.5262500047683716,0.26249998807907104,1.0,-0.29124999046325684,0
0.5320833325386047,0.2916666567325592,1.0,-0.2970833480358124,0
0.5385000109672546,0.32083332538604736,1.0,-0.3034999966621399,0
0.5454999804496765,0.3499999940395355,1.0,-0.31049999594688416,0
0.5530833601951599,0.3791666626930237,1.0,-0.31808334589004517,0
0.5612499713897705,0.40833333134651184,1.0,-0.32624998688697815,1
0.550166666507721,-0.5541666746139526,1.0,-0.3151666522026062,0
0.5396666526794434,-0.5249999761581421,1.0,-0.304666668176651,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,-0.29475000500679016,1
0.518666684627533,-0.5541666746139526,0.9900000095367432,-0.2836666703224182,0
0.5081666707992554,-0.5249999761581421,0.9825000166893005,-0.2731666564941406,0
0.49825000762939453,-0.4958333373069763,0.9750000238418579,-0.2632499933242798,0
0.48891666531562805,-0.46666666865348816,0.9674999713897705,-0.2539166808128357,0
0.4801666736602783,-0.4375,0.9599999785423279,-0.24516665935516357,0
0.47200000286102295,-0.40833333134651184,0.9524999856948853,-0.2370000034570694,0
0.46441665291786194,-0.3791666626930237,0.9449999928474426,-0.22941666841506958,0
0.4574166536331177,-0.3499999940395355,0.9375,-0.22241666913032532,0
0.45100000500679016,-0.32083332538604736,0.9300000071525574,-0.2160000056028366,0
0.445166677236557,-0.2916666567325592,0.9225000143051147,-0.21016666293144226,0
0.4399166703224182,-0.26249998807907104,0.9150000214576721,-0.20491667091846466,0
0.43525001406669617,-0.23333333432674408,0.9075000286102295,-0.20024999976158142,0
0.4311666786670685,-0.20416666567325592,0.8999999761581421,-0.19616666436195374,0
0.42766666412353516,-0.17499999701976776,0.8924999833106995,-0.1926666647195816,0
0.4247500002384186,-0.1458333283662796,0.8849999904632568,-0.18975000083446503,0
0.42241665720939636,-0.11666666716337204,0.8774999976158142,-0.187416672706604,0
0.4206666648387909,-0.08749999850988388,0.8700000047683716,-0.18566666543483734,0
0.4194999933242798,-0.05833333358168602,0.862500011920929,-0.18449999392032623,0
0.4189166724681854,-0.02916666679084301,0.8550000190734863,-0.18391667306423187,0
0.4189166724681854,-1.7578531664394639e-16,0.8475000262260437,-0.18391667306423187,0
0.4194999933242798,0.02916666679084301,0.8399999737739563,-0.18449999392032623,0
0.4206666648387909,0.05833333358168602,0.8324999809265137,-0.18566666543483734,0
0.42241665720939636,0.08749999850988388,0.824999988079071,-0.187416672706604,0
0.4247500002384186,0.11666666716337204,0.8174999952316284,-0.18975000083446503,0
0.42766666412353516,0.1458333283662796,0.8100000023841858,-0.1926666647195816,0
0.4311666786670685,0.17499999701976776,0.8025000095367432,-0.19616666436195374,0
0.43525001406669617,0.20416666567325592,0.7950000166893005,-0.20024999976158142,0
0.4399166703224182,0.23333333432674408,0.7875000238418579,-0.20491667091846466,0
0.445166677236557,0.26249998807907104,0.7799999713897705,-0.21016666293144226,0
0.45100000500679016,0.2916666567325592,0.7724999785423279,-0.2160000056028366,0
0.4574166536331177,0.32083332538604736,0.7649999856948853,-0.22241666913032532,0
0.46441665291786194,0.3499999940395355,0.7574999928474426,-0.22941666841506958,1
0.4533333480358124,-0.5541666746139526,0.75,-0.21833333373069763,0
0.4428333342075348,-0.5249999761581421,0.7425000071525574,-0.20783333480358124,0
0.43291667103767395,-0.4958333373069763,0.7350000143051147,-0.1979166716337204,0
0.42358332872390747,-0.46666666865348816,0.7275000214576721,-0.18858332931995392,0
0.41483333706855774,-0.4375,0.7200000286102295,-0.1798333376646042,0
0.40666666626930237,-0.40833333134651184,0.7124999761581421,-0.17166666686534882,0
0.39908334612846375,-0.3791666626930237,0.7049999833106995,-0.164083331823349,0
0.3920833468437195,-0.3499999940395355,0.6974999904632568,-0.15708333253860474,0
0.3856666684150696,-0.32083332538604736,0.6899999976158142,-0.15066666901111603,0
0.3798333406448364,-0.2916666567325592,0.6825000047683716,-0.14483332633972168,0
0.37458333373069763,-0.26249998807907104,0.675000011920929,-0.13958333432674408,0
0.3699166774749756,-0.23333333432674408,0.6675000190734863,-0.13491666316986084,0
0.3658333420753479,-0.20416666567325592,0.6600000262260437,-0.13083332777023315,0
0.3623333275318146,-0.17499999701976776,0.6524999737739563,-0.12733332812786102,0
0.359416663646698,-0.1458333283662796,0.6449999809265137,-0.12441666424274445,0
0.3570833206176758,-0.11666666716337204,0.637499988079071,-0.12208333611488342,0
0.3553333282470703,-0.08749999850988388,0.6299999952316284,-0.12033333629369736,0
0.3541666567325592,-0.05833333358168602,0.6225000023841858,-0.11916666477918625,0
0.35358333587646484,-0.02916666679084301,0.6150000095367432,-0.11858333647251129,0
0.35358333587646484,-1.7578531664394639e-16,0.6075000166893005,-0.11858333647251129,0
0.3541666567325592,0.02916666679084301,0.6000000238418579,-0.11916666477918625,0
0.3553333282470703,0.05833333358168602,0.5924999713897705,-0.12033333629369736,0
0.3570833206176758,0.08749999850988388,0.5849999785423279,-0.12208333611488342,0
0.359416663646698,0.11666666716337204,0.5774999856948853,-0.12441666424274445,0
0.3623333275318146,0.1458333283662796,0.5699999928474426,-0.12733332812786102,0
0.3658333420753479,0.17499999701976776,0.5625,-0.13083332777023315,0
0.3699166774749756,0.20416666567325592,0.5550000071525574,-0.13491666316986084,0
0.37458333373069763,0.23333333432674408,0.5475000143051147,-0.13958333432674408,0
0.3798333406448364,0.26249998807907104,0.5400000214576721,-0.14483332633972168,0
0.3856666684150696,0.2916666567325592,0.5325000286102295,-0.15066666901111603,0
0.3920833468437195,0.32083332538604736,0.5249999761581421,-0.15708333253860474,0
0.39908334612846375,0.3499999940395355,0.5174999833106995,-0.164083331823349,0
0.40666666626930237,0.3791666626930237,0.5099999904632568,-0.17166666686534882,0
0.41483333706855774,0.40833333134651184,0.5024999976158142,-0.1798333376646042,1
0.4037500023841858,-0.5541666746139526,0.4950000047683716,-0.16875000298023224,0
0.3932499885559082,-0.5249999761581421,0.48750001192092896,-0.15825000405311584,0
0.38333332538604736,-0.4958333373069763,0.47999998927116394,-0.1483333259820938,0
0.37400001287460327,-0.46666666865348816,0.4724999964237213,-0.13899999856948853,0
0.36524999141693115,-0.4375,0.4650000035762787,-0.1302500069141388,0
0.3570833206176758,-0.40833333134651184,0.45750001072883606,-0.12208333611488342,0
0.34950000047683716,-0.3791666626930237,0.44999998807907104,-0.1145000010728836,0
0.3425000011920929,-0.3499999940395355,0.4424999952316284,-0.10750000178813934,0
0.336083322763443,-0.32083332538604736,0.4350000023841858,-0.10108333081007004,0
0.33024999499320984,-0.2916666567325592,0.42750000953674316,-0.09525000303983688,0
0.32499998807907104,-0.26249998807907104,0.41999998688697815,-0.09000000357627869,0
0.320333331823349,-0.23333333432674408,0.4124999940395355,-0.08533333241939545,0
0.3162499964237213,-0.20416666567325592,0.4050000011920929,-0.08124999701976776,0
0.3127500116825104,-0.17499999701976776,0.39750000834465027,-0.07774999737739563,0
0.3098333477973938,-0.1458333283662796,0.38999998569488525,-0.07483333349227905,1
0.29875001311302185,-0.5541666746139526,0.3824999928474426,-0.0637499988079071,1
0.2876666784286499,-0.5541666746139526,0.375,-0.052666667848825455,1
0.27658334374427795,-0.5541666746139526,0.3675000071525574,-0.041583333164453506,1
0.265500009059906,-0.5541666746139526,0.36000001430511475,-0.030500000342726707,1
0.25441667437553406,-0.5541666746139526,0.35249999165534973,-0.01941666752099991,1
0.2433333396911621,-0.5541666746139526,0.3449999988079071,-0.008333333767950535,1
0.23225000500679016,-0.5541666746139526,0.3375000059604645,0.002749999985098839,1
0.2211666703224182,-0.5541666746139526,0.33000001311302185,0.013833333738148212,1
0.21008333563804626,-0.5541666746139526,0.32249999046325684,0.024916667491197586,1
0.19900000095367432,-0.5541666746139526,0.3149999976158142,0.035999998450279236,1
0.18791666626930237,-0.5541666746139526,0.3075000047683716,0.047083333134651184,1
0.17683333158493042,-0.5541666746139526,0.30000001192092896,0.05816666781902313,1
0.16574999690055847,-0.5541666746139526,0.29249998927116394,0.06925000250339508,1
0.15466666221618652,-0.5541666746139526,0.2849999964237213,0.08033332973718643,1
0.14358332753181458,-0.5541666746139526,0.2775000035762787,0.09141666442155838,1
0.13249999284744263,-0.5541666746139526,0.27000001072883606,0.10249999910593033,1
0.12141666561365128,-0.5541666746139526,0.26249998807907104,0.11358333379030228,1
0.11033333092927933,-0.5541666746139526,0.2549999952316284,0.12466666847467422,1
0.09925000369548798,-0.5541666746139526,0.2475000023841858,0.13574999570846558,0
0.08874999731779099,-0.5249999761581421,0.23999999463558197,0.14624999463558197,1
0.07766667008399963,-0.5541666746139526,0.23250000178813934,0.15733332931995392,1
0.06658333539962769,-0.5541666746139526,0.22499999403953552,0.16841666400432587,1
0.05550000071525574,-0.5541666746139526,0.2175000011920929,0.17949999868869781,1
0.04441666603088379,-0.5541666746139526,0.20999999344348907,0.19058333337306976,1
0.03333333507180214,-0.5541666746139526,0.20250000059604645,0.2016666680574417,1
0.02225000038743019,-0.5541666746139526,0.19499999284744263,0.21275000274181366,1
0.011166666634380817,-0.5541666746139526,0.1875,0.2238333374261856,1
8.333333244081587e-05,-0.5541666746139526,0.18000000715255737,0.23491667211055756,1
0.5,0.0,1.0,-0.1133333370089531,0
0.5005833506584167,0.02916666679084301,1.0,-0.11391666531562805,0
0.5017499923706055,0.05833333358168602,1.0,-0.11508333683013916,0
0.5034999847412109,0.08749999850988388,1.0,-0.11683333665132523,0
0.5058333277702332,0.11666666716337204,1.0,-0.11916666477918625,0
0.5087500214576721,0.1458333283662796,1.0,-0.12208333611488342,0
0.5122500061988831,0.17499999701976776,1.0,-0.12558333575725555,0
0.5163333415985107,0.20416666567325592,1.0,-0.12966667115688324,0
0.5210000276565552,0.23333333432674408,1.0,-0.13433332741260529,0
0.5262500047683716,0.26249998807907104,1.0,-0.13958333432674408,0
0.5320833325386047,0.2916666567325592,1.0,-0.14541666209697723,0
0.5385000109672546,0.32083332538604736,1.0,-0.15183334052562714,0
0.5454999804496765,0.3499999940395355,1.0,-0.1588333398103714,0
0.5530833601951599,0.3791666626930237,1.0,-0.16641665995121002,0
0.5612499713897705,0.40833333134651184,1.0,-0.1745833307504654,1
0.550166666507721,-0.5541666746139526,1.0,-0.16349999606609344,0
0.5396666526794434,-0.5249999761581421,1.0,-0.15299999713897705,0
0.5297499895095825,-0.4958333373069763,0.9975000023841858,-0.1430833339691162,0
0.5204166769981384,-0.46666666865348816,0.9900000095367432,-0.13375000655651093,0
0.5116666555404663,-0.4375,0.9825000166893005,-0.125,0
0.5034999847412109,-0.40833333134651184,0.9750000238418579,-0.11683333665132523,0
0.4959166646003723,-0.3791666626930237,0.9674999713897705,-0.10925000160932541,0
0.48891666531562805,-0.3499999940395355,0.9599999785423279,-0.10225000232458115,0
0.48249998688697815,-0.32083332538604736,0.9524999856948853,-0.09583333134651184,0
0.476666659116745,-0.2916666567325592,0.9449999928474426,-0.09000000357627869,0
0.4714166522026062,-0.26249998807907104,0.9375,-0.08474999666213989,0
0.46674999594688416,-0.23333333432674408,0.9300000071525574,-0.08008333295583725,0
0.46266666054725647,-0.20416666567325592,0.9225000143051147,-0.07599999755620956,0
0.45916667580604553,-0.17499999701976776,0.9150000214576721,-0.07249999791383743,0
0.45625001192092896,-0.1458333283662796,0.9075000286102295,-0.06958333402872086,0
0.45391666889190674,-0.11666666716337204,0.8999999761581421,-0.06724999845027924,0
0.45216667652130127,-0.08749999850988388,0.8924999833106995,-0.06549999862909317,0
0.45100000500679016,-0.05833333358168602,0.8849999904632568,-0.06433333456516266,0
0.4504166543483734,-0.02916666679084301,0.8774999976158142,-0.0637499988079071,0
0.4504166543483734,-1.7578531664394639e-16,0.8700000047683716,-0.0637499988079071,0
0.45100000500679016,0.02916666679084301,0.862500011920929,-0.06433333456516266,0
0.45216667652130127,0.05833333358168602,0.8550000190734863,-0.06549999862909317,0
0.45391666889190674,0.08749999850988388,0.8475000262260437,-0.06724999845027924,0
0.45625001192092896,0.11666666716337204,0.8399999737739563,-0.06958333402872086,0
0.45916667580604553,0.1458333283662796,0.8324999809265137,-0.07249999791383743,0
0.46266666054725647,0.17499999701976776,0.824999988079071,-0.07599999755620956,0
0.46674999594688416,0.20416666567325592,0.8174999952316284,-0.08008333295583725,0
0.4714166522026062,0.23333333432674408,0.8100000023841858,-0.08474999666213989,0
0.476666659116745,0.26249998807907104,0.8025000095367432,-0.09000000357627869,0
0.48249998688697815,0.2916666567325592,0.7950000166893005,-0.09583333134651184,0
0.48891666531562805,0.32083332538604736,0.7875000238418579,-0.10225000232458115,0
0.4959166646003723,0.3499999940395355,0.7799999713897705,-0.10925000160932541,0
0.5034999847412109,0.3791666626930237,0.7724999785423279,-0.11683333665132523,0
0.5116666555404663,0.40833333134651184,0.7649999856948853,-0.125,1
0.5005833506584167,-0.5541666746139526,0.7574999928474426,-0.11391666531562805,0
0.49008333683013916,-0.5249999761581421,0.75,-0.10341666638851166,0
0.4801666736602783,-0.4958333373069763,0.7425000071525574,-0.09350000321865082,0
0.47083333134651184,-0.46666666865348816,0.7350000143051147,-0.08416666835546494,0
0.4620833396911621,-0.4375,0.7275000214576721,-0.0754166692495346,0
0.45391666889190674,-0.40833333134651184,0.7200000286102295,-0.06724999845027924,0
0.4463333189487457,-0.3791666626930237,0.7124999761581421,-0.05966666713356972,0
0.43933331966400146,-0.3499999940395355,0.7049999833106995,-0.052666667848825455,0
0.43291667103767395,-0.32083332538604736,0.6974999904632568,-0.04625000059604645,0
0.4270833432674408,-0.2916666567325592,0.6899999976158142,-0.0404166653752327,0
0.421833336353302,-0.26249998807907104,0.6825000047683716,-0.0351666659116745,0
0.41716668009757996,-0.23333333432674408,0.675000011920929,-0.030500000342726707,0
0.41308334469795227,-0.20416666567325592,0.6675000190734863,-0.02641666680574417,0
0.40958333015441895,-0.17499999701976776,0.6600000262260437,-0.02291666716337204,0
0.40666666626930237,-0.1458333283662796,0.6524999737739563,-0.019999999552965164,0
0.40433332324028015,-0.11666666716337204,0.6449999809265137,-0.017666665837168694,0
0.4025833308696747,-0.08749999850988388,0.637499988079071,-0.015916666015982628,0
0.4014166593551636,-0.05833333358168602,0.6299999952316284,-0.014750000089406967,0
0.4008333384990692,-0.02916666679084301,0.6225000023841858,-0.014166667126119137,0
0.4008333384990692,-1.7578531664394639e-16,0.6150000095367432,-0.014166667126119137,0
0.4014166593551636,0.02916666679084301,0.6075000166893005,-0.014750000089406967,0
0.4025833308696747,0.05833333358168602,0.6000000238418579,-0.015916666015982628,0
0.40433332324028015,0.08749999850988388,0.5924999713897705,-0.017666665837168694,1
0.3932499885559082,-0.5541666746139526,0.5849999785423279,-0.006583333481103182,0
0.382750004529953,-0.5249999761581421,0.5774999856948853,0.003916666842997074,0
0.37283334136009216,-0.4958333373069763,0.5699999928474426,0.013833333738148212,0
0.3634999990463257,-0.46666666865348816,0.5625,0.02316666580736637,1
0.35241666436195374,-0.5541666746139526,0.5550000071525574,0.03424999862909317,0
0.34191668033599854,-0.5249999761581421,0.5475000143051147,0.04475000128149986,0
0.3319999873638153,-0.4958333373069763,0.5400000214576721,0.054666668176651,1
0.32091665267944336,-0.5541666746139526,0.5325000286102295,0.06575000286102295,1
0.3098333477973938,-0.5541666746139526,0.5249999761581421,0.0768333300948143,1
0.29875001311302185,-0.5541666746139526,0.5174999833106995,0.08791666477918625,1
0.2876666784286499,-0.5541666746139526,0.5099999904632568,0.0989999994635582,1
0.27658334374427795,-0.5541666746139526,0.5024999976158142,0.11008333414793015,1
0.265500009059906,-0.5541666746139526,0.4950000047683716,0.1211666688323021,1
0.25441667437553406,-0.5541666746139526,0.48750001192092896,0.13224999606609344,1
0.2433333396911621,-0.5541666746139526,0.47999998927116394,0.1433333307504654,1
0.23225000500679016,-0.5541666746139526,0.4724999964237213,0.15441666543483734,1
0.2211666703224182,-0.5541666746139526,0.4650000035762787,0.1655000001192093,1
0.21008333563804626,-0.5541666746139526,0.45750001072883606,0.17658333480358124,1
0.19900000095367432,-0.5541666746139526,0.44999998807907104,0.18766666948795319,1
0.18791666626930237,-0.5541666746139526,0.4424999952316284,0.19875000417232513,1
0.17683333158493042,-0.5541666746139526,0.4350000023841858,0.20983333885669708,1
0.16574999690055847,-0.5541666746139526,0.42750000953674316,0.22091667354106903,1
0.15466666221618652,-0.5541666746139526,0.41999998688697815,0.23199999332427979,1
0.14358332753181458,-0.5541666746139526,0.4124999940395355,0.24308332800865173,1
0.13249999284744263,-0.5541666746139526,0.4050000011920929,0.2541666626930237,1
0.12141666561365128,-0.5541666746139526,0.39750000834465027,0.26524999737739563,1
0.11033333092927933,-0.5541666746139526,0.38999998569488525,0.2763333320617676,1
0.09925000369548798,-0.5541666746139526,0.3824999928474426,0.2874166667461395,1
0.08816666901111603,-0.5541666746139526,0.375,0.2985000014305115,1
0.07708333432674408,-0.5541666746139526,0.3675000071525574,0.3095833361148834,1
0.06599999964237213,-0.5541666746139526,0.36000001430511475,0.32066667079925537,1
0.05491666495800018,-0.5541666746139526,0.35249999165534973,0.3317500054836273,1
0.04383333399891853,-0.5541666746139526,0.3449999988079071,0.34283334016799927,1
0.032749999314546585,-0.5541666746139526,0.3375000059604645,0.3539166748523712,1
0.021666666492819786,-0.5541666746139526,0.33000001311302185,0.36500000953674316,1
0.010583333671092987,-0.5541666746139526,0.32249999046325684,0.3760833442211151,1
0.5,0.0,1.0,0.19166666269302368,0
0.5005833506584167,0.02916666679084301,1.0,0.19108332693576813,0
0.5017499923706055,0.05833333358168602,1.0,0.1899166703224182,0
0.5034999847412109,0.08749999850988388,1.0,0.18816666305065155,0
0.5058333277702332,0.11666666716337204,1.0,0.18583333492279053,0
0.5087500214576721,0.1458333283662796,1.0,0.18291667103767395,0
0.5122500061988831,0.17499999701976776,1.0,0.17941667139530182,0
0.5163333415985107,0.20416666567325592,1.0,0.17533333599567413,0
0.5210000276565552,0.23333333432674408,1.0,0.1706666648387909,0
0.5262500047683716,0.26249998807907104,1.0,0.1654166728258133,0
0.5320833325386047,0.2916666567325592,1.0,0.15958333015441895,0
0.5385000109672546,0.32083332538604736,1.0,0.15316666662693024,0
0.5454999804496765,0.3499999940395355,1.0,0.14616666734218597,0
0.5530833601951599,0.3791666626930237,1.0,0.13858333230018616,0
0.5612499713897705,0.40833333134651184,1.0,0.1304166615009308,0
